,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
1073,6/12/2021 9:42,9,4.846548454,0.907251458,1.839547249,0.885736305,7.172448818,2.565517696,1.115937999,0.594328523,4.182451311,-0.553490018,1.094669634,0.564663209
1074,6/12/2021 10:15,0.1,0.655305479,0.036993971,0.434617132,0.014063854,0.74647963,0.553998188,0.045130449,0.029660853,0.573106546,0.341674774,0.022165021,0.007895776
1075,6/12/2021 10:26,1.6,0.517652254,0.035503551,0.315006724,0.009708967,0.608663952,0.423268129,0.043045662,0.028544111,0.428356122,0.196020643,0.018208191,0.003257045
1076,6/12/2021 10:37,3.8,0.473969257,0.043837269,0.140957041,0.012945606,0.549954037,0.35277696,0.051458137,0.036871533,0.251053283,0.019587118,0.021530193,0.007102055
1077,6/12/2021 10:59,6.2,3.731276715,0.698881238,1.793613817,0.683024148,5.64168081,1.854565472,0.859455808,0.403440448,3.836904052,0.039783243,0.845437011,0.405802858
1078,6/12/2021 11:10,8,4.295583685,0.829204755,1.529731543,0.808516027,6.431414233,1.943589364,1.008637833,0.518535704,3.597561212,-0.584211239,0.996781659,0.487000192
1079,6/12/2021 11:21,9,5.05061795,0.961052677,1.682012445,0.937235381,7.256454788,2.397514226,1.192714044,0.650676115,3.925719121,-0.826028876,1.144578279,0.597674102
1080,6/12/2021 11:54,0.1,0.627701802,0.035104905,0.420409672,0.012590075,0.716071572,0.530766291,0.041983129,0.028345515,0.543998136,0.324433269,0.020906154,0.006470204
1081,6/12/2021 12:05,1.6,0.56263559,0.036893802,0.348973759,0.010749956,0.660729362,0.47226525,0.044039935,0.030155119,0.464295301,0.250720459,0.017399185,0.004543981
1082,6/12/2021 12:16,3.8,0.444028664,0.041251225,0.131629013,0.010790097,0.517343042,0.337995588,0.053106965,0.034545611,0.235492148,0.023708154,0.018527039,0.004356072
1083,6/12/2021 12:38,6.2,4.485956225,0.854854537,1.833791585,0.834607118,6.621871298,2.176532289,1.044739599,0.553819919,4.003382063,-0.417525883,1.024188812,0.502058021
1084,6/12/2021 12:49,8,4.252225949,0.846788886,1.189071571,0.825748097,6.426014343,2.177582845,1.039049674,0.547886812,3.603839162,-1.158963993,1.02370015,0.515238153
1085,6/12/2021 13:00,9,5.226069566,1.012779132,1.480737401,0.986359686,7.700566019,2.409166204,1.241907298,0.667312071,3.958898947,-1.333187681,1.215366496,0.669353552
1086,6/12/2021 13:33,0.1,0.669002062,0.038937026,0.413179832,0.0145457,0.757625215,0.569359274,0.045967479,0.031500827,0.560438926,0.334550392,0.023493407,0.0079034
1087,6/12/2021 13:44,1.6,0.547931321,0.036854945,0.329386771,0.010441622,0.647647421,0.463145702,0.044106697,0.029983489,0.458146657,0.231545842,0.019480525,0.004030815
1088,6/12/2021 13:55,3.8,0.430820185,0.037757434,0.170590226,0.009513182,0.515809449,0.324499668,0.050069894,0.031331626,0.281262897,0.051188,0.016852695,0.003233326
1089,6/12/2021 14:17,6.2,4.427821487,0.861129357,1.524906341,0.840174491,6.714065261,2.03336949,1.059982432,0.575309059,3.623189625,-0.847742526,1.037073486,0.549008546
1090,6/12/2021 14:28,8,4.835663635,0.948006554,1.352894458,0.922427003,7.180289754,2.256702974,1.177521329,0.640119174,3.730387643,-1.152091158,1.142705254,0.612373324
1091,6/12/2021 14:39,9,5.2212216,1.011165313,1.461667359,0.984242005,7.594036323,2.573722299,1.254842272,0.67420856,4.237134779,-1.362324857,1.211642782,0.627388663
1092,6/12/2021 15:12,0.1,0.639621545,0.036603305,0.41131601,0.013153431,0.729751015,0.540438158,0.04479421,0.029487712,0.539498557,0.315013308,0.020234841,0.006946411
1093,6/12/2021 15:23,1.6,0.513533605,0.035664347,0.30041516,0.009312207,0.615769162,0.429413314,0.048835138,0.028909875,0.420791825,0.209101763,0.017416,0.002829755
1094,6/12/2021 15:34,3.8,0.437466624,0.040693087,0.129247748,0.010625586,0.51419505,0.338551777,0.047440278,0.033866805,0.254593437,0.031823595,0.018096109,0.004594969
1095,6/12/2021 15:56,6.2,4.695091427,0.901809454,1.713592558,0.878720759,6.698589125,2.21474317,1.105051702,0.596246776,3.840323521,-0.989837684,1.077436823,0.533681961
1096,6/12/2021 16:07,8,4.582978166,0.907875605,1.256056874,0.883215143,6.758969098,2.296740706,1.114753615,0.597933591,3.746932944,-1.44437705,1.097776526,0.577826175
1097,6/12/2021 16:18,9,5.058244491,0.993147865,1.359513005,0.967195823,7.546221599,2.495627379,1.224159672,0.641896025,3.836831581,-1.374642131,1.186651492,0.640180199
1098,6/12/2021 16:51,0.1,0.643664527,0.036084213,0.425283828,0.013202811,0.736658579,0.536537799,0.045431612,0.028814407,0.561615269,0.323704797,0.020150761,0.006700067
1099,6/12/2021 17:02,1.6,0.547255713,0.036895291,0.321936282,0.01016798,0.648718085,0.466359754,0.04384373,0.030067373,0.460042582,0.243952615,0.017930518,0.004245296
1100,6/12/2021 17:13,3.8,0.483692426,0.042655167,0.160899219,0.012214826,0.548569008,0.364769408,0.050070114,0.036300506,0.244197107,0.034002821,0.019906057,0.005738759
1101,6/12/2021 17:35,6.2,4.508964606,0.886874888,1.598021783,0.86471178,6.740040654,2.094838821,1.090236188,0.553588841,3.793736734,-0.975474192,1.071529557,0.544599307
1102,6/12/2021 17:46,8,4.427308197,0.883817227,1.228292306,0.86098082,6.772363405,2.013696623,1.103375782,0.549791674,3.569581922,-1.172256531,1.076080465,0.546313589
1103,6/12/2021 17:57,9,5.050471152,0.987402782,1.431641323,0.961344062,7.547140677,2.393507055,1.211634314,0.667952064,3.82709024,-1.806975813,1.186113906,0.643395918
1104,6/12/2021 18:30,0.1,0.655847184,0.036523662,0.431041078,0.013299094,0.744266876,0.557475201,0.044218785,0.029195351,0.574495739,0.338026218,0.020676157,0.006506725
1105,6/12/2021 18:41,1.6,0.57405619,0.036840709,0.357782382,0.010613237,0.674976286,0.491177297,0.045976131,0.029784618,0.532169551,0.266683412,0.018201317,0.00404994
1106,6/12/2021 18:52,3.8,0.492008104,0.046454834,0.112530051,0.013955462,0.556608481,0.363330626,0.05719828,0.039780645,0.242361608,-0.000690878,0.022248873,0.007973368
1107,6/12/2021 19:14,6.2,3.888005889,0.809387423,0.758428164,0.786513688,5.968176754,1.654978754,1.009129387,0.507443247,3.198590888,-1.494789531,0.989742471,0.490610198
1108,6/12/2021 19:25,8,4.366217541,0.881861235,1.08135028,0.858093742,6.708311331,1.948571497,1.09984757,0.569108723,3.413335476,-1.487331086,1.064876667,0.544669385
1109,6/12/2021 19:36,9,4.82282288,0.97402887,0.991068507,0.947861045,7.324086315,2.17208204,1.209545333,0.652499133,3.383374504,-1.683429703,1.172953574,0.624195535
1110,6/12/2021 20:09,0.1,0.662329773,0.037168584,0.433588509,0.013937475,0.74665431,0.553943879,0.044496037,0.029981438,0.568602901,0.332596632,0.021880163,0.007244694
1111,6/12/2021 20:20,1.6,0.513440002,0.032115541,0.349504343,0.007712868,0.622325463,0.435361392,0.039849761,0.025520611,0.468818681,0.250756491,0.014325205,0.001422688
1112,6/12/2021 20:31,3.8,0.467176717,0.041950762,0.150164915,0.011747959,0.542535925,0.361376019,0.051356712,0.035612681,0.255735878,0.042007548,0.019940462,0.00544375
1113,6/12/2021 20:53,6.2,3.840294309,0.788361841,1.025083583,0.766390351,6.035842591,1.516174277,0.974485653,0.475170775,3.040305268,-1.226577237,0.944477857,0.451974066
1114,6/12/2021 21:04,8,4.332239792,0.884784299,1.040763415,0.861846236,6.635133367,2.055384953,1.093856775,0.565417092,3.391803589,-1.733510676,1.068361645,0.548800233
1115,6/12/2021 21:15,9,4.816622176,0.970647269,1.003210535,0.944269113,7.324519258,2.139244922,1.202278893,0.620068437,3.653921414,-1.776887172,1.171292426,0.62686559
1116,6/12/2021 21:48,0.1,0.681381818,0.038934815,0.425411256,0.014651886,0.76907347,0.578653783,0.048706368,0.031695995,0.576990734,0.344356493,0.022150295,0.007850501
1117,6/12/2021 21:59,1.6,0.494676723,0.034457466,0.293528604,0.008775984,0.586680566,0.406758932,0.041128855,0.027892777,0.410856258,0.196989335,0.016063627,0.002852735
1118,6/12/2021 22:10,3.8,0.511252223,0.049192976,0.095796395,0.015440673,0.567673867,0.372529703,0.057500656,0.041270937,0.200176289,-0.027387516,0.022695547,0.009050032
1119,6/12/2021 22:32,6.2,3.768627016,0.786603938,0.829625403,0.766061266,6.06914895,1.667563915,0.980210249,0.489008305,3.182384018,-1.219029575,0.97253073,0.449764167
1120,6/12/2021 22:43,8,3.636141341,0.790220553,0.329612198,0.767637143,5.981487908,1.58133146,0.989931464,0.512839518,2.723064227,-1.673801105,0.979647281,0.454877753
1121,6/12/2021 22:54,9,4.730180888,0.970574035,0.749195526,0.942968289,7.359169962,2.178939382,1.211556125,0.635313111,3.428609497,-1.945256028,1.184328782,0.616641231
1122,6/12/2021 23:27,0.1,0.675380976,0.037985358,0.43752848,0.014495234,0.761126436,0.563927184,0.045698173,0.030735978,0.564441495,0.348449674,0.021217529,0.00794793
1123,6/12/2021 23:38,1.6,0.538403948,0.035900745,0.331014424,0.010031074,0.634334373,0.44879535,0.042435445,0.02909463,0.44640462,0.23437357,0.017198023,0.003914685
1124,6/12/2021 23:49,3.8,0.426999181,0.046953266,-0.01111439,0.01181582,0.524754695,0.319348596,0.056091833,0.038734711,0.150447763,-0.100482212,0.018966297,0.004678856
1125,6/13/2021 0:21,0.1,0.650182585,0.037088648,0.41479722,0.013700345,0.727701892,0.549218123,0.043790208,0.029744885,0.546917029,0.316506199,0.020352233,0.007156734
1126,6/13/2021 0:32,1.6,0.526857492,0.037043671,0.294330289,0.010156942,0.624907962,0.44121463,0.044068258,0.030487682,0.431570183,0.201585272,0.017772574,0.003883692
1127,6/13/2021 0:43,3.8,0.441698718,0.040368834,0.14347071,0.010904521,0.50952705,0.329229094,0.051745927,0.033649352,0.238619378,0.01651074,0.019139348,0.004926858
1128,6/13/2021 1:05,6.2,3.894245436,0.811295197,0.818137462,0.787186923,5.925666248,1.474427257,1.012034107,0.518360714,2.8422253,-1.693821607,0.977340342,0.455078498
1129,6/13/2021 1:16,8,3.955540029,0.835117979,0.710330477,0.812380846,6.35097495,1.831228298,1.040017904,0.542495237,3.015051636,-1.713214332,1.019906349,0.505515866
1130,6/13/2021 1:27,9,4.374986874,0.915906094,0.631377525,0.89030937,6.919390418,1.962545994,1.140190147,0.617188091,3.304963602,-2.001294234,1.125227332,0.579604835
1131,6/13/2021 2:00,0.1,0.667289132,0.037707473,0.433065346,0.014535524,0.747588737,0.555374954,0.046728177,0.03040132,0.574779841,0.329464747,0.021730334,0.008242517
1132,6/13/2021 2:11,1.6,0.456944367,0.035142357,0.216407565,0.007637701,0.57483124,0.380359727,0.042476821,0.028133516,0.358704187,0.125490768,0.015946541,0.001269731
1133,6/13/2021 2:22,3.8,0.416688236,0.039825991,0.113922301,0.010047458,0.496319298,0.308182046,0.047019591,0.032468765,0.230516719,0.001714539,0.01810684,0.003888367
1134,6/13/2021 2:44,6.2,3.295804471,0.725403395,0.435310597,0.703979258,5.308756698,1.274221781,0.902418948,0.419336623,2.569093882,-1.540168634,0.891438826,0.424535323
1135,6/13/2021 2:55,8,3.980815013,0.854346613,0.435802004,0.828945464,6.326816184,1.460995012,1.062442176,0.560923275,2.672543505,-1.942059208,1.030727258,0.529716729
1136,6/13/2021 3:06,9,4.939500788,1.012819259,0.886853784,0.984339354,7.347703046,2.24220975,1.249542919,0.685729042,3.438071789,-1.85379146,1.226997119,0.638847866
1137,6/13/2021 3:39,0.1,0.609194508,0.033208585,0.430809662,0.012337761,0.693940712,0.490527618,0.044573211,0.026180198,0.525531685,0.299009474,0.020136706,0.006229886
1138,6/13/2021 3:50,1.6,0.483187822,0.03395274,0.295234672,0.008816507,0.563668099,0.387104804,0.041220554,0.027734725,0.437475901,0.17780579,0.016105629,0.002400605
1139,6/13/2021 4:01,3.8,0.450721939,0.042727905,0.118291774,0.012179462,0.515852677,0.329909963,0.050051355,0.036276756,0.237473011,0.001164271,0.019556533,0.006190421
1140,6/13/2021 4:23,6.2,3.355945321,0.72285731,0.597317444,0.702167732,5.43228954,1.338307715,0.899028495,0.432557882,2.753845121,-1.4145916,0.876076334,0.403969499
1141,6/13/2021 4:34,8,3.597464283,0.782458281,0.531863951,0.761106987,5.806641011,1.585446509,0.972979801,0.496191083,2.879209303,-1.538035765,0.951451401,0.47699307
1142,6/13/2021 4:45,9,4.334572205,0.913461022,0.554830408,0.886806471,6.861101207,1.830930509,1.144846387,0.596840433,3.033113302,-2.094514669,1.103956324,0.549466153
1143,6/13/2021 5:18,0.1,0.594707705,0.031175274,0.446915118,0.011116677,0.681503787,0.490327683,0.039838754,0.024047943,0.571315836,0.319051947,0.019387792,0.004936409
1144,6/13/2021 5:29,1.6,0.490584384,0.031497236,0.34394569,0.007905623,0.587701263,0.397954223,0.039160747,0.024821908,0.44465136,0.21558105,0.015288386,0.001526576
1145,6/13/2021 5:40,3.8,0.465899375,0.046271907,0.076497761,0.01336678,0.529447019,0.347587054,0.053262689,0.038570764,0.20817539,-0.03587387,0.020837823,0.007143627
1146,6/13/2021 6:02,6.2,3.30074572,0.70387234,0.946611785,0.685299906,5.328900091,1.233022537,0.867855693,0.435850833,3.044070458,-1.195967897,0.848902985,0.380874849
1147,6/13/2021 6:13,8,4.188985283,0.894707735,0.691188403,0.869895944,6.448458988,1.8062147,1.093062209,0.579633304,2.934223248,-1.916318983,1.076591733,0.568474585
1148,6/13/2021 6:24,9,3.859957912,0.835535621,0.355976329,0.810529163,6.245288193,1.612654778,1.032188754,0.511316909,2.648602461,-2.06802883,1.019977514,0.485419253
1149,6/13/2021 6:57,0.1,0.66760271,0.034042116,0.49849586,0.012905616,0.759369035,0.564247095,0.042891073,0.026551554,0.608844504,0.373111652,0.020588828,0.006549236
1150,6/13/2021 7:08,1.6,0.48271855,0.03615905,0.234437457,0.008600245,0.598302256,0.399458842,0.044157887,0.028671296,0.394772417,0.152598454,0.016746212,0.002190775
1151,6/13/2021 7:19,3.8,0.457448732,0.042605355,0.132754075,0.01238526,0.512036152,0.318252637,0.04924567,0.0358473,0.252800097,-0.012894176,0.021001856,0.005980655
1152,6/13/2021 7:41,6.2,2.981370815,0.651537205,0.656199186,0.63530853,5.060514938,1.163494555,0.826138544,0.389952252,2.871316625,-0.940552536,0.812961103,0.409990145
1153,6/13/2021 7:52,8,3.751111267,0.800607808,0.730460914,0.778882073,5.760240574,1.557659485,0.995793998,0.504881929,2.763768998,-1.548043254,0.976794607,0.472247186
1154,6/13/2021 8:03,9,3.979661908,0.848525529,0.561831045,0.824388196,6.156758109,1.611167263,1.05689471,0.549760567,2.792692335,-1.799094172,1.024434797,0.531245948
1155,6/13/2021 8:36,0.1,0.64603735,0.03065308,0.522137014,0.011180745,0.735938393,0.546083188,0.038943932,0.023300809,0.627292975,0.392402395,0.019681257,0.004675928
1156,6/13/2021 8:47,1.6,0.475818404,0.036774245,0.232690091,0.009856202,0.567892031,0.3811832,0.044579296,0.030141524,0.368996856,0.13010364,0.019072512,0.003666953
1157,6/13/2021 8:58,3.8,0.465181527,0.044863211,0.10537505,0.013333896,0.522571348,0.325047054,0.053213195,0.038089619,0.195931358,-0.043722228,0.020969061,0.006773155
1158,6/13/2021 9:20,6.2,3.016127492,0.669647814,0.506276338,0.651166784,5.263851587,1.204155171,0.841396177,0.395288308,2.68915914,-1.201814501,0.818438645,0.382512401
1159,6/13/2021 9:31,8,3.476523089,0.76070764,0.47158375,0.738621238,5.528650948,1.321092254,0.950482944,0.473380786,2.619418835,-1.416182951,0.928697004,0.441925941
1160,6/13/2021 9:42,9,4.094071351,0.877261843,0.478051867,0.852317252,6.541821367,1.698027804,1.094310612,0.559647658,2.942001431,-1.800199739,1.065638249,0.553925187
1161,6/13/2021 10:15,0.1,0.669390293,0.034181646,0.493484718,0.012738773,0.760180439,0.568209844,0.041238265,0.027067015,0.624418464,0.382095283,0.02080504,0.006554678
1162,6/13/2021 10:26,1.6,0.538682472,0.036951392,0.319994994,0.010750276,0.617944803,0.441499653,0.043601672,0.030371067,0.478156276,0.217060751,0.018678423,0.004501443
1163,6/13/2021 10:37,3.8,0.441555458,0.04130205,0.131665501,0.011541579,0.500916752,0.311611523,0.04812945,0.034464306,0.239070791,-0.009224316,0.018760485,0.004977871
1164,6/13/2021 10:59,6.2,2.954551858,0.665050951,0.448856178,0.646955986,5.066111672,1.156837713,0.839267601,0.42816097,2.576030729,-1.266630117,0.820446292,0.372812282
1165,6/13/2021 11:10,8,3.242377694,0.715010945,0.54046149,0.695267195,5.430999348,1.385289038,0.909272708,0.457404337,2.604220721,-1.280830611,0.874277052,0.393435019
1166,6/13/2021 11:21,9,3.692248599,0.802570796,0.459041632,0.779512795,5.728256462,1.491136594,1.009121679,0.519540037,2.550794756,-1.723348557,0.976405122,0.498547071
1167,6/13/2021 11:54,0.1,0.696425755,0.037495106,0.480502383,0.01387992,0.783296265,0.594718686,0.04530314,0.029945705,0.630117609,0.386041567,0.020902853,0.007139998
1168,6/13/2021 12:05,1.6,0.520172584,0.036511101,0.298995209,0.010157773,0.607910907,0.429958175,0.043227016,0.029747808,0.417503656,0.202373491,0.017458213,0.004329478
1169,6/13/2021 12:16,3.8,0.482972674,0.047607935,0.085927054,0.014712985,0.537137944,0.339581655,0.055331247,0.040136449,0.201314078,-0.038147938,0.021564377,0.008167994
1170,6/13/2021 12:38,6.2,3.003008993,0.674557731,0.440897516,0.655471525,4.977703477,1.188913469,0.842032586,0.394715449,2.473828193,-1.237958568,0.82208623,0.394220601
1171,6/13/2021 12:49,8,3.573855317,0.777464774,0.551536974,0.75559374,5.775449216,1.648827777,0.968571783,0.508084498,2.735681142,-1.467573913,0.948478448,0.495349049
1172,6/13/2021 13:00,9,3.944338259,0.844063788,0.562903691,0.821084173,6.119114796,1.846148242,1.054864097,0.537200835,3.04454064,-1.680293761,1.024373489,0.528185883
1173,6/13/2021 13:33,0.1,0.696536235,0.03814192,0.471710104,0.01350785,0.792159283,0.602679681,0.046443154,0.030717207,0.611720397,0.3785921,0.020904488,0.006308532
1174,6/13/2021 13:44,1.6,0.496672109,0.033004933,0.312478197,0.007909893,0.610695702,0.421272272,0.041170122,0.025507862,0.445008254,0.216302381,0.014645826,0.001680755
1175,6/13/2021 13:55,3.8,0.477919297,0.05502218,-0.088849928,0.015106807,0.584875602,0.345971264,0.066028082,0.044530464,0.146247056,-0.161848624,0.023540482,0.006788107
1176,6/13/2021 14:17,6.2,2.988870062,0.677178083,0.421717609,0.658110508,5.041694548,1.094201518,0.851584196,0.413885108,2.488684736,-1.262994592,0.831603353,0.355215906
1177,6/13/2021 14:28,8,3.380496432,0.731735597,0.699925701,0.713262668,5.385612409,1.443143562,0.913983755,0.451267823,2.9958774,-1.240830909,0.898471472,0.415013331
1178,6/13/2021 14:39,9,3.969057966,0.84245735,0.616689559,0.817760837,6.094782994,1.536101839,1.030159864,0.549693887,2.83400483,-1.903929474,1.004594289,0.500385641
1179,6/13/2021 15:12,0.1,0.744570597,0.0416361,0.469696352,0.015792441,0.836452622,0.647370101,0.050295108,0.033703988,0.6238829,0.397312302,0.023780027,0.009291528
1180,6/13/2021 15:23,1.6,0.536537334,0.033466879,0.358592194,0.008640532,0.644817425,0.459625398,0.045424601,0.027085603,0.496327935,0.269598926,0.016343365,0.002404791
1181,6/13/2021 15:34,3.8,0.480829167,0.044187379,0.13051305,0.012846549,0.551720427,0.361703508,0.054245875,0.037370775,0.248944573,0.019311406,0.022159844,0.006607383
1182,6/13/2021 15:56,6.2,2.971697228,0.669319076,0.515813753,0.650180257,4.985504414,1.13709424,0.82665083,0.393717527,2.547334756,-1.447404047,0.830279166,0.367292663
1183,6/13/2021 16:07,8,3.353847256,0.733567066,0.60606626,0.711902648,5.375696478,1.118742844,0.914981395,0.452363613,2.639310902,-1.536770299,0.893678353,0.445345483
1184,6/13/2021 16:18,9,3.663615986,0.784118777,0.679190599,0.760960772,5.926798194,1.418660379,0.977732538,0.488249362,2.811035813,-1.671829816,0.949199796,0.450014079
1185,6/13/2021 16:51,0.1,0.720331746,0.040891828,0.446912967,0.01584218,0.813389838,0.614998542,0.049918692,0.033359713,0.598768186,0.357805772,0.023285983,0.009147293
1186,6/13/2021 17:02,1.6,0.540003751,0.033186498,0.369779189,0.008718437,0.652270907,0.463684596,0.04090746,0.026817962,0.493091522,0.274375397,0.016280945,0.00253571
